Les Odyssées des musées dOrsay et de lOrangerie 1 sur 5  La naissance de limpressionnisme;Épisode 1:  La naissance de l'impressionnisme
Les Odyssées des musées dOrsay et de lOrangerie 2 sur 5  Berthe Morisot la première femme impressionniste;Épisode 2:  Berthe Morisot, la première femme impressionniste 
Les Odyssées des musées dOrsay et de lOrangerie 3 sur 5  DegasManet Le clash;Épisode 3:  Degas-Manet,  Le clash
Les Odyssées des musées dOrsay et de lOrangerie 4 sur 5  Paul Durand Ruel le fou de peinture;Épisode 4:  Paul Durand Ruel, le fou de peinture 
Les Odyssées des musées dOrsay et de lOrangerie 5 sur 5  Claude Monet Georges Clemenceau et les Nymphéas;Épisode 5:  Claude Monet, Georges Clemenceau et les Nymphéas
